Category,cleaned_resume,LabelEncoding
SAP Developer,competencies sap business intelligence version sap bo 42 bo tools design studio idt webi udt cmc activities backend db hana bw bex queries sqleducation details sap bo developer and sap hana developer sap bo developer credit suisse skill details sap bi exprience 72 months cmc exprience 72 months hana exprience 36 months business intelligence exprience 72 months sql exprience 72 months sap bo exprience 72 monthscompany details company accenture description company accenture pune environment sap bo 42 idt hana views role sap bo developer and hana developer description this project aims to provide reporting solution for swiss business usersthe universe supports analyzing customer funds purchase order patterns and order lifecycle reporting the purpose of reports is to provide an endtoend view of the entire sales order transaction and to track the investment orders in various funds including the status of orders order types along with the gross value and net value to be generated from these orders roles responsibilities analyzed user requirements and sorted the best possible ways of optimizing performance of universe cv and generated views development in hana studio handling day to day activities involved in development of business objects as per the client requirements worked as a team member with backend counterpart to understand the business requirements developing and maintaining universes raised oss tickets to sap for issues and implemented suggestionworkaround in development fixed webi issues reported by users created biar file and promoted to higher environments by change request project handover to team and documentation for reference project 2 project name nestle client nestle globe company tech mahindra pvt ltd bangalore environment sap bo 42 idt hana views role sap bo developer and hana developer description this project aims to provide reporting solution for global business users the globe integrated order io billing detail and order detail universes combines orders deliveries shipment and billing documents at the order item level the universe supports analyzing customer order patterns and order lifecycle reporting the purpose of reports on this universe is to provide an endtoend view of the entire sales order transaction and to track the sales orders in various ways including the status of orders order types along with the gross value and net value to be generated from these orders roles responsibilities analyzed user requirements and sorted the best possible ways of optimizing performance of universe cv and generated views development in hana studio handling day to day activities involved in development of business objects as per the client requirements worked as a team member with backend counterpart to understand the business requirements developing and maintaining universes raised oss tickets to sap for issues and implemented suggestionworkaround in development implemented union pruning in concept in universe to optimize performance by partition selection in hana views by passing value to prompt fixed webi issues reported by users created biar file and promoted to higher environments by change request project handover to team and documentation for reference project 3 project name nestle client nestle tct company tech mahindra pvt ltd bangalore environment sap bo xi 42 design studio 16 sp6 bex queries role sap bo developer description the project was developed to show delay in nestle freight orders by hours on cross tab bar chart geo map due to weather conditions basic source for the data was bw bex queries and the top of these queries dashboard was designed this main user audience was transport control tower members to analyze and take decision to send consignments via other modes of transport due to weather conditions to avoid delay and reduce expenditure roles responsibilities involved with users to understand the business requirements and implement feature in a generic way suggested best visualization components in dashboard to use analyzing user requirements and finding the best possible ways of representing the data bug fixes and feature enhancement in application project 4 project name nestle client nestle ba company tech mahindra pvt ltd bangalore environment sap bo 42 design studio 16 bex queries role sap bo developer description the project nestle ba catalogue reporting for nestle is basically to provide dashboard in design studio with the information of all the reports used within nestle and this dashboard is been used by all the users of nestle within different region of globe basic source for the data was bw bex queries and the top of these queries dashboard was designed this main purpose of the project was to help users to understand about usage of different reports on portal and to help them to take decision for decommissioning of a report roles responsibilities involved with customer to understand the business requirements in order to present the data in a meaningful manner and suggested component selection to visualize data in most effectively analyzing user requirements and finding the best possible ways of representing the data changes in bw query according to requirement interacting with client team for requirement gathering and analysis implemented ideas in bex and design studio app to optimize performance with help of successful poc project 5 project name warner bros client marvin pictures us company capgemini pvt ltd bangalore tools teradata db sap bo 41 webi idt cmc query builder hpsm ticketing tool role sap bo developer description the purpose of the project is tracking of dvd and comic sale worldwide the application will be used by end users to analyze their sales information and to help them in taking decision for their business growth sales reports in webi were based on universe teradata tables were source to universe worked as shared resource for cmc activities and webiuniverse issues tickets roles responsibilities working as a team member to understand the business requirements performed cmc activities like user user group creation providing access to objects and folders created folders for reports connection universes and provided user security connection pointing to universe worked on issue related to connection universe objects and webi reports enhancements raised oss messages to sap to seek solution related to bo tool and limitations worked on webi report universe defects and enhancements meeting with users to understand issue suggest best solution and eta worked on query builder to find bo objects metadata for investigation created of biar format using promotion management project 6 project name nordea client nordea bank sweden company capgemini pvt ltd bangalore environment sap bo 41 idt webi teradata role sap bo developer description the project report analytics for nordea aims to provide clear analysis of personal company accounts in bank around the world in all regions reports have data related to users and their account type webi reports based on universe based on teradata db financial tables this project mainly tracks firms sales with respect to different criterias like customer wise sales for different categories it helps various end users to analyze their sales related information and to help in their business growth and make precise decisions roles responsibilities involved in activities to understand the business requirements analyzing user requirements and finding the best possible ways of representing the data designing and developing interactive webi reports as per clients dynamic requirements developed webi reports having blocks graphs and linked report with summary report after development performing unit test activities and presentation to users implementation of business object ie webi from one environment to another using biar file fixed issues in webi reports related to data and report formatting and made changes in report requested by users in mat prepared rdd for reports and performed unit testing provided kt to users and supports teams company tech mahindra description company capgemini description ,21
SAP Developer,education details july 2008 to february 2012 be computer science nagpur maharashtra nagpur university sap hana developer sap hana developer schlumberger skill details sap hana exprience 60 months sap bo exprience 36 monthscompany details company schlumberger description schlumberger is the worlds leading provider of technology for reservoir characterization drilling production and processing to the oil and gas industry working in more than 85 countries rolesap hana developer team size 12 duration feb 2017 to till date responsibilities working on suit on hana and native hana systems working on end to end implementation for release 23 and 24 developing hana information models calculation views table functions procedures actively involved in cutover activities dry runs production go live and post production go live and resolving issues worked on hana functionalities like currency conversions and analyzing the planviz for performance related issues etc worked on to bring the tables in sap hana landing zone using sda working on to resolve the performance issues in hana views by applying filter joins etc interacting with the business and functional team members based on the discussion creating design documents technical specification and test documents successfully implemented the release 22 and 23 for us ecuador and canada successfully completed the selfservice project for finance domain and created reports in analysis of office working on to create the power bi reports working on to resolve production defects and incidents by using hpalm and remedy tools working on to resolve the issues in an existing hana views working on to promote the objects in different environment by using charmsolmon working on to enhance the performance of the hana views by using planviz worked on to create the bo reports for vendor master 2 aero space designhoneywell company fujitsu consulting india description responsibilities hana data model development and modification of existing models providing estimation to create the data model based on business request creating views attribute analytical and calculation views base on business requirement creation of design document and technical design document brought the data into hana landing zone using slt and sda handled complex performance issues worked sap landscape transformation for data replication from source db to hana db solved sit tickets on hana information model developing hana information models calculation views table functions procedures modifying existing models to include tables columns etc necessary to complete the requirement configuring business objects to fetch data from hana editing modifying exiting reports to fetch data from hana as per the requirement 3 mc donald company fujitsu consulting india client mc donald rolesap bo developer team size 3 duration july2013to june2014 responsibilities providing estimation to create the universe and webi reports based on business request worked on creating the universes on top of sap hana and bw resources worked on creating the complex reports in webi worked on providing the row level and folder level security worked on scheduling the reports tools and technology knowledge sap hana sps12 sap ecc 60 sql remedy sharepoint sap logon webi power bi,21
SAP Developer,education details may 2013 master computer application mumbai maharashtra imcost college april 2010 bsc computer science mumbai maharashtra vkk menon college march 2005 springernature pune maharashtra svvm school abap developer abap developer sap exposure skill details company details company sap exposure description 1 organization springernature duration mar 2017 till date project support for springer nature project type support role abap developer major contribution writing new reports and modification for existing reports worked on smartforms standard debugging for issues for unit testing created contracts orders and invoices and tested individually company atos pvt ltd description duration may 2014 dec 2015 project lenm its a ministry of netherland project project dsp dsm sinochem pharmaceuticals project akzonobel akzonobel is a leading global paints and coatings company and a major producer of specialty chemicals project type support role abap developer major contribution modified sap script as per the requirement specified modified invoice smart form created custom tables data elements structures,21
SAP Developer,education details january 2016 bachelor of engineering lean projects mumbai maharashtra mumbai university january 2013 diploma computer engineering ratnagiri maharashtra maharashtra state board of technical education sap consultant sap consultant quick learner skill details company details company quick learner description groomed skills with microsoft excel job responsibilities working on centralized sap security project which includes user vba programming for automation level authorizations including role creation and changes and compliance policy maintenance for sap systems confidence and positive attitude assisting users in troubleshooting and identifying authorization issues using su53 and trace analysis willingness to learn work in team working on grc 10x access control application and all its component strong analytical thinking documentation and design skills assisting in defining the scope of a projectopportunities estimating efforts and project timelines hands on experience in sap market place for creating user adaptable to new environment with ability to get along with oss idsdeveloper keys people,21
SAP Developer,education details sap technical architect sap technical consultant aleidocodatafioris4hanaewmaporetail skill details sap abap exprience 120 months sap abap ale idoc edi exprience 96 months sap netweaver gateway odata fiori exprience 24 months sap techno functional exprience 36 months sap abap isretail apo isauto ewm exprience 36 months sap technofunctional exprience 48 months sap sd exprience 36 months netweaver gateway odata fiori exprience 24 months sap s4hana new features extensibility embedded analytics exprience 12 monthscompany details company description 13+ years of work experience in sap which includes roles varies from developer to subject matter expert strong project experience in implementation upgrade application development and maintenance sap abap certified associate and has certification in itil 2011 foundation and prince2 practitioner sap project fulllifecycle implementations across multiple global projects direct client exposure of 13 years in united states of america and 12 years in malaysia expertise on sap abap fricew components experience in various sap modules like mm fi co sd ps pp cs pm qm and hr experience on s4hana isauto isretail scm 70 solman sap gts sap pi 73 sap bi 70 73 vistex proship hpqc ibm managenow ca service desk loftware data matrix experience in sap netweaver gateway fiori and also created number of pocs for potential customers successfully completed 9 implementation 7 support 1 rollout and 1 upgrade projects expertise in understanding different requirements of the client for diverse industries experience in leading technical team of different sizes customization experience in various areas of sd fi mm modules experience in upgrading to ecc60 experience in unicode conversion related issuestasks skilled in document processes identifying issues handling multiple tasks and training end users proven ability to interact with business system analysts and endusers in design phase extensive experience in analyzing complicated business processes effort estimations and creating technical specifications experienced with onsiteoffshore support model of work and lead the team excellent communication skills team participation interteam coordination team leadership abilities and customer oriented attitude experience in presales activities thorough understanding of the project management and quality processes,21
Automation Testing, excellent grasping power in learning new concepts and technology highly motivated team player with strong work ethics committed to hard work ability to work and coordinate in a team effectively enthusiastic selfstarter and team player quick and independent learnereducation details january 2014 bachelor of technology information technology branch bput university january 2010 diploma engineering brahmapur orissa ucp engineering school software testing automation engineer software testing automation engineer tech mahindra skill details company details company tech mahindra description india duration oct 2017 till date project description bt group plc trading as bt and formerly british telecom is a british multinational telecommunications holding company with head offices in london united kingdom i worked for air logistics program under the banner of british telecom this project handles all the web applications to carry out the whole logistics operation over united kingdom through various airlines roles responsibilities design and develop framework for the test scenarios and test cases developing automation test scripts on the existing application executing test cases for every new release involved in running test cases and logging defects through the hpqc tool involved in formulating test summary report conduct internal test case peer reviews participated in daily scrum meetings participated in weekly status meetings with the team developers to discuss open issues and communicating with onsite team company tech mahindra pvt ltd pune tech mahindra description is an indian multinational company with around 115 000 employees spread across 90 countries globally total experience 2 years 7 months organization designation duration company tech mahindra description project description att inc is an american multinational conglomerate holding company headquartered at whitacre tower in downtown dallas texas during my serving as software engineer at att i have worked for csicam common service interface team which is responsible for running of atts centralised solution hub web application called myattcom roles responsibilities design develop and maintaing automation test scripts and test cases using selenium webdriver and several desktop window automating tool such as sikuli and autoit executing test cases and check the working functionality of the existing application involved in trackingmanging test life cycle and logging defects using jira and hpqcalm involved in formulating test summary report conduct internal test case peer reviews participated in daily scrum meetings participated in weekly status meetings with the team developers to discuss open issues and communicating with onsite team company tech mahindra pvt ltd pune tech mahindra description till date,2
Automation Testing,social skills ability to establish trust and work with a team determined with good work ethics ability to work under difficult situationseducation details january 2011 to january 2016 mumbai maharashtra mumbai university bachelor of electronics engineering electronics engineering mumbai maharashtra atharva college of engineering at malad automation and electrical engineer automation and electrical engineer smec automation pvt ltd skill details company details company smec automation pvt ltd description 18 supply installation testing and commissioning of water level sensor and valve actuators for water tanks at barc hospital anushaktinagar trombay and barc facility at kalyan implemented of academy projects like automatically tank filling with relay and float sensor level control bottle filling on conveyor belt motion and waste material crashing then separated on conveyor belt motion with plc controlling role of automation and instrumentation engineer marine and industrial automation recalibration of field instruments like control valve actuators sensors and transmitters for pneumatic and electrical research and developing on new automated system level flow and temperature process control with pid of various brands nippon selec etc plc panel wiring dol and star delta control wiring of 3 phase induction motor panel testing ip knowledge control panel quality check and assurance eletrical single line daigram sld and power wiring daigram internship experience company smec automation pvt ltd description company profile smec automation provides specialized technical consulting services and custom engineered products to the marine energy and offshore industries applying advanced methods and technologies smec automation is one of indias leading manufacturers of automation and monitoring equipment for oceangoing vessels especially in marine boiler and main engine control igg inert gas generator and alarm system project company smec automation pvt ltd description completed internship of instrumentation and calibrations in smec automation pvt ltd for 6 months duration from 8th june 2016 to 30th november 2016 technical qualification underwent post graduate diploma in industrial calibration and instrumentation and post graduate diploma in industrial automation in duration of 3 months each with hands on practical exposure to industrial automation tools like plc pac scada hmi interfacing drives mcc panel and vfd successful in the examination as post graduation diploma in industrial automation and post graduation diploma in industrial instrumentation with tuv rheinland certified qualification on 07112016 technical skills calculation and selection of cable switchgear and protection expertise in plc hardware like ab schneider siemens omron delta abb and gefanuc knowledge on control relay logic and ladder logic having good knowledge in designing and interfacing plc with scada such as intouch vijeocitect wincc ifix and factory talkview real time data acquisition from opc kepware hmi interfacing handling vfd for motor control schneiderelectric altivar 28 series calibration of pressure gauge temperature gauge control valve level or flow measurements and control druck injector smart dp transmitter using hart communicator piping and instrumentation diagram hand tools tubes and pipe fitting cable and cable glanding have basic knowledge of honeywell dcs c300 and its programming completed 5 days robotic workshop kuka kr 16 at atharva college of engineering training of 2 weeks at rk electricals computer skills electrical designing software basic autocad and eplan plc software rockwell twidosuite step7microwin sp2 unity pro xl cxprogrammer wpl software codesys and versa pro designing software wonderware citectscada74 proficy hmi scadaifix and factotytalk view successfully completed spoken tutorial program on c c++ and java programming individually conducted by iitbombay completed 5 days basic course for basic of mac os at atharva college of engineering completed phython workshop conducted by codestrike of 1 day in 15 at atharva college of engineering operating system windows mac,2
Automation Testing,technical skills automation testing selenium webdriver testng testing framework testng data driven page object model applications tools eclipse postman building tool version control continuous integration maven svn jenkins database sql languages sql java c++ scripting languages html javascript operating system windows domain insurance erp ecommerce education details january 2016 be computer pune maharashtra savitribai phule university of pune automation testing java developer and automationtesting skill details c++ exprience 6 months database exprience 6 months eclipse exprience 6 months employee resource group exprience 6 months enterprise resource planning exprience 6 monthscompany details company phioenix microsystem pvtltd description company phioenix microsystem pvtltd description organization role phoenix microsystems pvtltd jr java developer projects project 1 project swbebssupport role java developer description inventory operation system provides with a way to manage the inventories which are conducted on a day to day basis it is used by account owners and district offices to manage their inventory cycles plan their events schedule their stores and people enter employee time sheets and approve customer invoicing in addition it provides several tools which assist the users in completing a profitable inventory while satisfying the needs of their customers responsibilities environment accountscustomersstores cycles planningschedulingreschedulingsplits time collection invoicing closing the week use of bulk updates bulk inserts updates to be performed based on primary java 16 ice faces 182 ibatis 20 jboss seam ejb 20 html project 2 project intelligenfor mobileappdevkauapc role java developer description inventory management for a retailer project is to develop inventory management system ims accessible on android for retailers to track their outstanding inventory cost of inventory sales by day and thus empower retailer to better manage their business responsibilities cost of inventory inventory management system time management machine learning platforms environment java 16 core java 60 jsf 20 rich faces 41 spring 32 restful web service using jersey api project 3 project loan lelo automation role software test engineer description loan le lo offers for the selected loan from multiple banks customer can select particular loan offer and will have to fill the details in the form and will get registered email will be sent to his registered email id with login id and password responsibilities development of page object model framework for automation testing development of automation test script using selenium webdriver testng in java execution of selenium test cases and reporting defects debugging executing automation test script using selenium web driver involved in functional regression testing worked on jenkins for continuous integration requirements reviewed test reports and prepared summary reports environment selenium web driver java eclipse testng sql project 4 project ddsm automation role software test engineer description the objective of this project is to automate a system for zz server zz server that is data divider team has a manual system to enter a customer details its user details ddsm system have multiple roles each role have set of permissions responsibilities responsible for integration testing functional testing system testing creating automation test cases for existing pom framework using selenium web driver enhanced test cases using java programming features and testng annotations debugging executing automation test script using selenium web driver followed data driven approach reading the data from excel file worked on jenkins for continuous integration ci requirements involved in regression testing api testing preparation of weekly and monthly status reports environment selenium web driver java eclipse html testng sql postman,2
Automation Testing,skills agile methodology scrum kanban extreme programmingxp testdriven development tdd and feature driven developmentfdd domain industrial automation retail banking insurance health care automation framework modular data driven bpt hybrid test automation tool hp uft taf load runner selenium rational robot dcmtk sikuli languages vb script c++ python shell script bug tracking tool bugzilla jira hp quality control ap test clear quest version management clear case win cvs svn database oracle sql server mysql network protocols tcpip http https vpn ftp ldap healthcare dicom pacs hl7 image archiving image reconstruction rockwell automation logix designer factory talk rslinx classic control flash compare tool io modules and profiles education details bachelor of science computer science mumbai maharashtra mumbai university qa automation lead qa automation lead skill details c++ exprience 63 months python exprience 109 months uft exprience 85 months selenium exprience 85 months sql exprience 69 monthscompany details company leading industrial automation description responsibilities test rockwell automation embedded systems such as logix designer factory talk rslinx classic control flash compare tool io modules and profiles coordinate with onsite and offshore qa leads to design and develop test strategy and test plan document test plan and test cases base on product requirement document and functional specification discussed and explained the requirement to qa team work in scrum base agile methodology and test driven development environment with frequent changing requirements and lots of challenges document and published program increment objectives program increment planning report feature epics backlog and stories conduct and participated in program increment planning backlog grooming sprint planning daily stand ups sprint review and retrospective perform automation testing tasks such as design create maintain execute and peer review test scripts using test automation frameworktaf develop and execute system integration and gui integration test using c++ interact with business analysts and software developers for bug review and participated in qa meetings work closely with development and engineering department to ensure proper resolution of bugs proactively came up with innovative methods to improve software quality test coverage efficiency and regression coverage created and maintained testing documents such as high level requirement test strategy report test plan test cases test execution results bug report quality metrics traceability matrix and testing summary reports environment logix designer factory talk rslinx classic controlflash comparetool io modules profiles test automation frameworktaf c++ python selenium clear case clear quest uft collaborative lifecycle management and versionone company gehealthcare description responsibilities validated ge ct scanners based on fda compliances and regulations interacted with clinical experts business analysts and development architect for creation of test strategy and test plan coordinated with the offshore qa and onsite qa team to work on design and develop of test strategies and requirement traceability matrix designed created and executed manual test cases base on product requirement documents increased productivity by initiating use of automation tools like dicom and qtp trained and guided ge team on automation test creation and execution using qtp performed testing types such as functional integration performance and regression and provide test reports to management involved in release support test bed creation testing throughout release process environment agile testdriven development tdd dicom hl7 image reconstruction windows linux sql c python qtp html xml qtp vbscripts and qc company patnigehealthcare pacs description responsibilities validated ge pacs application and tested web application defined for administration authentication and archiving of dicom images involved in the creation of automation framework by using hybrid and bpt approach responsible for creation of test bed and golden data using dcmtk prepared the test scenarios test plan test cases and automation scripts for integration system and endtoend testing on all applications designed and developed user defined and generic functions with wellversed vb scripting descriptive programming in scripting dynamic objects and reusable actions in defining scenario flows in uftqtp reviewed the qtp scripts developed by the team members supported the qasit and regression testing team for environmental issues and interact with other downstream environment system team for the clarifications environment agile testdriven development tdd ge pacs dicom hl7 image reconstruction image construction windows linux sql c python selenium qtp html xml qtp javascript vbscripts and qc company hdfc bank limited description responsibilities reviewed business requirements design documents and prepared test cases for assigned project releases performed testing types such as api functional integration system performance regression security and network provide test reports to management involved in integration testing for release of new functionality testing critical bugs fixes and coordinate with developer in fixing these critical bugs involved in backend database testing in oracle and microsoft sql involved in release support test bed setup testing throughout release process automation of test flows using automated tools qtp 10 environment windows linux sql c python qtp html xml qtp javascript vbscripts and qc company vistaar systems limited description responsibilities referred business requirements documents use case documents and design documents provided by client and developer for creation of manual and automation test cases involved in analysis design creation execution and debugging of automation scripts using automation tools like rational robot qtp and shell scripting testing critical bugs fixes and coordinate with developer in fixing these critical bugs involved in installation of build maintaining test bed smoke and sanitary testing regression testing performance testing and database testing using rational robot qtp and shell scripting environment windows linux sql rational robot v2002 and qtp v 92,2
Automation Testing,technical skills summary i have completed corporate training in manual and automation testing at sourcecode technology pune manual and automation testing selenium ide testng selenium grid jenkins apache poi good knowledge in sdlc excellent understanding of white box testing and black box testing good knowledge in functional testing integration testing and system testing good exposure in writing functional and integration scenarios good understanding of writing of test cases including test case design technique good understanding build and release good knowledge on ad hoc and smoke testing excellent understanding of usability reliability and exploratory testing excellent knowledge of globalization and compatibility testing excellent understand of stlc good knowledge of regression and retesting excellent knowledge on defect tracking and defect life cycle good knowledge on test plan and traceability matrix internship project project name resume extractor duration 6 months role manual and automation testing environment jdbc servlets jsp technologies web based application ms access2007 the project involved development of a web application resume extractor provides the technology to analyze mass volume of data to detect resume in data covered which company have into valuable information this project is company sites based on recruitment process strengths able to work in a team system and operational analysis good communication skills active learning and critical thinking good interpersonal skills willing to take challenges and more responsibilities ability to learn new technologies with minimal time period education details january 2015 bcs computer science mgms college mca pune maharashtra computer science fromjspm college hsc nanded maharashtra maharashtra state board ssc nanded maharashtra maharashtra state board software testing software testing skill details apache exprience 6 months black box exprience 6 months black box testing exprience 6 months functional testing exprience 6 months integration exprience 6 monthscompany details company tech mahindra description software testing in manual and automation company description software test engineer,2
Automation Testing,education details btech electronics and instrumentation engineering jaunpur uttar pradesh vbs purvanchal university automation tester automation tester tech mahindra skill details company details company tech mahindra description mumbai may 2018 to present project contribution tech mahindra project title payment gateway jio money role automation tester responsibility analyzing the manual test cases to create automation scripts working on redwood tool for automation maintained regression pack as per the project requirement performed api testing created automation scripts for api testing enhancing framework to support cross functionality testing execute test cases and evaluate test results for both manual and automated testing maintaining the scripts as per the requirement adding new automated tests to improve automated test coverage for both functional and regression performed automation testing analyzing test results and report defect into the bug tracking system and drive issues to resolution preparation of test data with different test conditions to ensure coverage of business rules performed sanity ad hoc and regression testing participated in defect triage meetings with developers to validate the severity of the bug and responsible for tracking of the bug life cycle worked with development team to ensure testing issues are resolved project description jio money jio payment gateway provides the facility to merchants and users to enable to pay through the jio money features include purchase bill payment load money short cash purchase pay to merchant and pay to user etc inscripts project title cometchat role automation tester responsibility created automation framework with bug report using page object and data driven framework with automated email test scripts handling qa tickets coordinate with the development team project description cometchat is the chat solution for your siteapp which will help you grow your customer base exponentially drastically increase the time spent by users the cometchat has several useful features like one on one chat group chat audiovideo call screen sharing games real time chat translation mobile apps and desktop messenger project title web tracker role sr software tester responsibility creation test scenarios test script and test case execution of test case adhoc manual testing regression testing automation testing test scripts using tools such as selenium webdriver 20 project description accomplishment web tracker aims to provide time sheet facility to its customers release contains the following features which are related to employee time tracking task assignments tracker submission reminders approvals its notifications hayaan infotech project title real estate agent website role sr software tester responsibility creation test scenarios and test case execution of test case smoke testing black box testing adhoc manual testing regression testing project description this project has web page graphical html representation of a neighborhood made up of different types of houses and apartments there are several sales people around the country who are all responsible for selling the houses and apartments through web site this web site help user to purchase or request for any estate property project title ecommerce website role software tester responsibility creation test scenarios and test case execution of test case adhoc manual testing smoke testing black box testing regression testing project description this project includes order processing invoice generated and printing packaging slip order payment return material authorization label sheet printing the order processing of that application is very big there are 3 main entities which are involved in the order processing customer sales person and admin project title enquiry to invoice system role software tester responsibility creation test scenarios and test case execution of test case smoke testing black box testing adhoc manual testing regression testing project description this application is browserbased application to reduce investment in hardware and software the proposed system contains following module which offers database management and reporting of various activity of company this application comprise of following module inquiry and estimation quotation negotiation purchase order system delivery system mis reports company inscripts india pvt ltd description company haayan infotech pvt ltd description ,2
Automation Testing,technical skills languages core java automation testing tool selenium with web driver and ide dbms ms sql server 20002005 oracle 10g operating system windowsxp710 education details bscit mumbai university automation tester automation and manual tester skill details database management system exprience 6 months dbms exprience 6 months java exprience 6 months ms sql server exprience 6 months ms sql server 2000 exprience 6 monthscompany details company capgemini india pvt ltd description worked on manual as well as automation testing started carrier as manual tester then after that moved to automation testing now working as automation tester worked on selenium webdriver company na description currently working with capgemini airoli as consultant from 06th may 2013 to till the date,2
Automation Testing,skills agile methodology scrum kanban extreme programmingxp testdriven development tdd and feature driven developmentfdd domain industrial automation retail banking insurance health care automation framework modular data driven bpt hybrid test automation tool hp uft taf load runner selenium rational robot dcmtk sikuli languages vb script c++ python shell script bug tracking tool bugzilla jira hp quality control ap test clear quest version management clear case win cvs svn database oracle sql server mysql network protocols tcpip http https vpn ftp ldap healthcare dicom pacs hl7 image archiving image reconstruction rockwell automation logix designer factory talk rslinx classic control flash compare tool io modules and profiles education details bachelor of science computer science mumbai maharashtra mumbai university qa automation lead qa automation lead skill details c++ exprience 63 months python exprience 109 months uft exprience 85 months selenium exprience 85 months sql exprience 69 monthscompany details company leading industrial automation description responsibilities test rockwell automation embedded systems such as logix designer factory talk rslinx classic control flash compare tool io modules and profiles coordinate with onsite and offshore qa leads to design and develop test strategy and test plan document test plan and test cases base on product requirement document and functional specification discussed and explained the requirement to qa team work in scrum base agile methodology and test driven development environment with frequent changing requirements and lots of challenges document and published program increment objectives program increment planning report feature epics backlog and stories conduct and participated in program increment planning backlog grooming sprint planning daily stand ups sprint review and retrospective perform automation testing tasks such as design create maintain execute and peer review test scripts using test automation frameworktaf develop and execute system integration and gui integration test using c++ interact with business analysts and software developers for bug review and participated in qa meetings work closely with development and engineering department to ensure proper resolution of bugs proactively came up with innovative methods to improve software quality test coverage efficiency and regression coverage created and maintained testing documents such as high level requirement test strategy report test plan test cases test execution results bug report quality metrics traceability matrix and testing summary reports environment logix designer factory talk rslinx classic controlflash comparetool io modules profiles test automation frameworktaf c++ python selenium clear case clear quest uft collaborative lifecycle management and versionone company gehealthcare description responsibilities validated ge ct scanners based on fda compliances and regulations interacted with clinical experts business analysts and development architect for creation of test strategy and test plan coordinated with the offshore qa and onsite qa team to work on design and develop of test strategies and requirement traceability matrix designed created and executed manual test cases base on product requirement documents increased productivity by initiating use of automation tools like dicom and qtp trained and guided ge team on automation test creation and execution using qtp performed testing types such as functional integration performance and regression and provide test reports to management involved in release support test bed creation testing throughout release process environment agile testdriven development tdd dicom hl7 image reconstruction windows linux sql c python qtp html xml qtp vbscripts and qc company patnigehealthcare pacs description responsibilities validated ge pacs application and tested web application defined for administration authentication and archiving of dicom images involved in the creation of automation framework by using hybrid and bpt approach responsible for creation of test bed and golden data using dcmtk prepared the test scenarios test plan test cases and automation scripts for integration system and endtoend testing on all applications designed and developed user defined and generic functions with wellversed vb scripting descriptive programming in scripting dynamic objects and reusable actions in defining scenario flows in uftqtp reviewed the qtp scripts developed by the team members supported the qasit and regression testing team for environmental issues and interact with other downstream environment system team for the clarifications environment agile testdriven development tdd ge pacs dicom hl7 image reconstruction image construction windows linux sql c python selenium qtp html xml qtp javascript vbscripts and qc company hdfc bank limited description responsibilities reviewed business requirements design documents and prepared test cases for assigned project releases performed testing types such as api functional integration system performance regression security and network provide test reports to management involved in integration testing for release of new functionality testing critical bugs fixes and coordinate with developer in fixing these critical bugs involved in backend database testing in oracle and microsoft sql involved in release support test bed setup testing throughout release process automation of test flows using automated tools qtp 10 environment windows linux sql c python qtp html xml qtp javascript vbscripts and qc company vistaar systems limited description responsibilities referred business requirements documents use case documents and design documents provided by client and developer for creation of manual and automation test cases involved in analysis design creation execution and debugging of automation scripts using automation tools like rational robot qtp and shell scripting testing critical bugs fixes and coordinate with developer in fixing these critical bugs involved in installation of build maintaining test bed smoke and sanitary testing regression testing performance testing and database testing using rational robot qtp and shell scripting environment windows linux sql rational robot v2002 and qtp v 92,2
